row_index,station,timestamp,actual_deterioration,predicted_deterioration,prediction_probability,feature,shap_value
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH,0.0058386060409247875
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity,-0.2068895697593689
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature,-0.010460604913532734
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance,-0.04971868172287941
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_lag_1,0.006777593865990639
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_lag_2,0.0018722242675721645
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_lag_3,-0.002026189584285021
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_lag_1,-0.3818339407444
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_lag_2,-0.1491451859474182
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_lag_3,-0.05988955497741699
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_lag_1,0.10538416355848312
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_lag_2,-0.06398394703865051
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_lag_3,0.09313029795885086
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_lag_1,-0.042587075382471085
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_lag_2,-0.04833446815609932
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_lag_3,-0.1440895050764084
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_roll_mean_3,0.012942899949848652
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_roll_std_3,0.005269721616059542
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_roll_mean_6,0.054165929555892944
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_roll_std_6,-0.0021672314032912254
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_roll_mean_3,0.1604398638010025
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_roll_std_3,0.4666568636894226
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_roll_mean_6,-0.26969200372695923
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_roll_std_6,0.9588804244995117
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_roll_mean_3,0.055947475135326385
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_roll_std_3,-0.0040474035777151585
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_roll_mean_6,-0.1412043273448944
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_roll_std_6,-0.02152963913977146
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_roll_mean_3,-0.04032250493764877
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_roll_std_3,-0.07791593670845032
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_roll_mean_6,-0.06317665427923203
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_roll_std_6,-0.2661193013191223
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,pH_change_1,-0.003628556150943041
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,turbidity_change_1,0.25772997736930847
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,temperature_change_1,-0.014438467100262642
87,USGS-01649190,2024-02-01 04:10:00+00:00,1,1,0.6008431315422058,specific_conductance_change_1,-0.0307780634611845
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH,-0.0026416184846311808
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity,-0.728425145149231
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature,0.014663804322481155
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance,-0.11919194459915161
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_lag_1,0.003453625598922372
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_lag_2,0.003219233825802803
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,pH_lag_3,-0.0033661515917629004
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_lag_1,-0.40987440943717957
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_lag_2,-0.23201870918273926
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,turbidity_lag_3,-0.15616819262504578
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_lag_1,0.017244087532162666
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_lag_2,-0.04951019585132599
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,temperature_lag_3,0.04338198900222778
0,USGS-01649190,2024-01-31 20:55:00+00:00,0,0,0.011343865655362606,specific_conductance_lag_1,-0.06115224212408066
